"transect_id","Subregion","riv","tree_id"
1,"bog",0.609756097560976,"dogwood"
1,"bog",0.390243902439024,"sycamore"
1,"dryhill",0.471231601605678,"dogwood"
1,"dryhill",0.372331142009425,"loblolly"
1,"dryhill",0.156437256384897,"whiteoak"
1,"slope",0.0152678652091427,"dogwood"
1,"slope",0.0813081579185112,"hickory"
1,"slope",0.903423976872346,"loblolly"
2,"bog",0.187256176853056,"bay"
2,"bog",0.812743823146944,"poplar"
2,"dryhill",1,"whiteoak"
2,"slope",0.0898959881129272,"hickory"
2,"slope",0.910104011887073,"wateroak"
3,"bog",0.668372569089048,"sycamore"
3,"bog",0.331627430910952,"wateroak"
3,"dryhill",0.0199497398818446,"hickory"
3,"dryhill",0.637069041530729,"loblolly"
3,"dryhill",0.342981218587426,"wateroak"
3,"slope",0.0812274368231047,"bay"
3,"slope",0.918772563176895,"hickory"
